[19:09:30.184] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:50.802] Odometry x=0.003975, y=-0.019666, theta=0.107365
[19:09:50.812] Odometry x=0.003975, y=-0.019666, theta=0.107709
[19:09:50.818] homography: x=454.625414 y=509.419669 z=0.625985 roll=0.000000 pitch=-0.002654 yaw=0.000000 	 ekf: x=0.003975 z=-0.019666 pitch=0.107709
[19:09:50.818] homography after fuse: x=0.003975 y=0.000000 z=-0.019666 pitch=0.107709	 number of outlier: 50
[19:09:50.818] Init: Homography RANSAC (inlier) is:4 ,While 30 inliers minimum required.  px average disparity is:44.328015 ,While minimum is: 40.000000  KLT tracked: 54
[19:09:50.818] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:50.822] Odometry x=0.003975, y=-0.019666, theta=0.107452
[19:09:50.832] Odometry x=0.003975, y=-0.019667, theta=0.106855
[19:09:50.852] Odometry x=0.004314, y=-0.020034, theta=0.107438
[19:09:50.862] Odometry x=0.004315, y=-0.020038, theta=0.108019
[19:09:50.872] Odometry x=0.004316, y=-0.020038, theta=0.108277
[19:09:50.883] Odometry x=0.004316, y=-0.020038, theta=0.108346
[19:09:50.893] Odometry x=0.004316, y=-0.020038, theta=0.108280
[19:09:50.903] Odometry x=0.004315, y=-0.020038, theta=0.108027
[19:09:50.913] Odometry x=0.004315, y=-0.020039, theta=0.107608
[19:09:50.923] Odometry x=0.004315, y=-0.020040, theta=0.107450
[19:09:50.923] homography: x=-1045.356580 y=-2614.512853 z=-8.084845 roll=0.000000 pitch=-0.000399 yaw=0.000000 	 ekf: x=0.004315 z=-0.020040 pitch=0.107450
[19:09:50.923] homography after fuse: x=0.004315 y=0.000000 z=-0.020040 pitch=0.107450	 number of outlier: 52
[19:09:50.923] Init: Homography RANSAC (inlier) is:2 ,While 30 inliers minimum required.  px average disparity is:46.618497 ,While minimum is: 40.000000  KLT tracked: 54
[19:09:50.923] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:50.933] Odometry x=0.004315, y=-0.020040, theta=0.107613
[19:09:50.943] Odometry x=0.004315, y=-0.020040, theta=0.107866
[19:09:50.963] Odometry x=0.004763, y=-0.020524, theta=0.107900
[19:09:50.974] Odometry x=0.004763, y=-0.020525, theta=0.107851
[19:09:50.984] Odometry x=0.004763, y=-0.020525, theta=0.107912
[19:09:50.994] Odometry x=0.004763, y=-0.020527, theta=0.108109
[19:09:51.004] Odometry x=0.004763, y=-0.020529, theta=0.108164
[19:09:51.011] homography: x=-2482.486571 y=-7029.741868 z=-22.106139 roll=0.000000 pitch=-0.000435 yaw=0.000000 	 ekf: x=0.004763 z=-0.020529 pitch=0.108164
[19:09:51.011] homography after fuse: x=0.004763 y=0.000000 z=-0.020529 pitch=0.108164	 number of outlier: 51
[19:09:51.011] Init: Homography RANSAC (inlier) is:3 ,While 30 inliers minimum required.  px average disparity is:46.634389 ,While minimum is: 40.000000  KLT tracked: 54
[19:09:51.011] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:51.014] Odometry x=0.004763, y=-0.020529, theta=0.108019
[19:09:51.024] Odometry x=0.004764, y=-0.020530, theta=0.107410
[19:09:51.034] Odometry x=0.004764, y=-0.020530, theta=0.106788
[19:09:51.055] Odometry x=0.005090, y=-0.020879, theta=0.105084
[19:09:51.065] Odometry x=0.005090, y=-0.020882, theta=0.103200
[19:09:51.075] Odometry x=0.005090, y=-0.020891, theta=0.103170
[19:09:51.085] Odometry x=0.005090, y=-0.020896, theta=0.103775
[19:09:51.095] Odometry x=0.005090, y=-0.020904, theta=0.105130
[19:09:51.105] Odometry x=0.005089, y=-0.020913, theta=0.106367
[19:09:51.111] homography: x=-17767.211047 y=-51606.191672 z=-163.660384 roll=0.000000 pitch=-0.000431 yaw=0.000000 	 ekf: x=0.005089 z=-0.020913 pitch=0.106367
[19:09:51.111] homography after fuse: x=0.005089 y=0.000000 z=-0.020913 pitch=0.106367	 number of outlier: 50
[19:09:51.111] Init: Homography RANSAC (inlier) is:4 ,While 30 inliers minimum required.  px average disparity is:41.460720 ,While minimum is: 40.000000  KLT tracked: 54
[19:09:51.111] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:51.115] Odometry x=0.005089, y=-0.020917, theta=0.106921
[19:09:51.125] Odometry x=0.005089, y=-0.020919, theta=0.107705
[19:09:51.135] Odometry x=0.005089, y=-0.020920, theta=0.109086
[19:09:51.156] Odometry x=0.005477, y=-0.021347, theta=0.111446
[19:09:51.166] Odometry x=0.005477, y=-0.021344, theta=0.114009
[19:09:51.176] Odometry x=0.005477, y=-0.021340, theta=0.115105
[19:09:51.186] Odometry x=0.005477, y=-0.021336, theta=0.115636
[19:09:51.196] Odometry x=0.005478, y=-0.021334, theta=0.116296
[19:09:51.206] Odometry x=0.005478, y=-0.021334, theta=0.117010
[19:09:51.212] homography: x=-3440.286365 y=-9679.292127 z=-30.420452 roll=0.000000 pitch=-0.000456 yaw=0.000000 	 ekf: x=0.005478 z=-0.021334 pitch=0.117010
[19:09:51.212] homography after fuse: x=0.005478 y=0.000000 z=-0.021334 pitch=0.117010	 number of outlier: 52
[19:09:51.212] Init: Homography RANSAC (inlier) is:2 ,While 30 inliers minimum required.  px average disparity is:47.820915 ,While minimum is: 40.000000  KLT tracked: 54
[19:09:51.212] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:51.216] Odometry x=0.005478, y=-0.021334, theta=0.116814
[19:09:51.226] Odometry x=0.005478, y=-0.021334, theta=0.115931
[19:09:51.237] Odometry x=0.005478, y=-0.021335, theta=0.115311
[19:09:51.257] Odometry x=0.005861, y=-0.021779, theta=0.115108
[19:09:51.267] Odometry x=0.005861, y=-0.021781, theta=0.114812
[19:09:51.277] Odometry x=0.005861, y=-0.021783, theta=0.113976
[19:09:51.287] Odometry x=0.005861, y=-0.021785, theta=0.112959
[19:09:51.297] Odometry x=0.005861, y=-0.021785, theta=0.112262
[19:09:51.307] Odometry x=0.005862, y=-0.021785, theta=0.111735
[19:09:51.318] Odometry x=0.005862, y=-0.021786, theta=0.111004
[19:09:51.328] Odometry x=0.005862, y=-0.021787, theta=0.110446
[19:09:51.334] homography: x=457.472583 y=509.101627 z=0.631280 roll=0.000000 pitch=-0.002721 yaw=0.000000 	 ekf: x=0.005862 z=-0.021787 pitch=0.110446
[19:09:51.334] homography after fuse: x=0.005862 y=0.000000 z=-0.021787 pitch=0.110446	 number of outlier: 51
[19:09:51.334] Init: Homography RANSAC (inlier) is:3 ,While 30 inliers minimum required.  px average disparity is:47.377371 ,While minimum is: 40.000000  KLT tracked: 54
[19:09:51.334] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:51.338] Odometry x=0.005861, y=-0.021797, theta=0.109624
[19:09:51.358] Odometry x=0.006262, y=-0.022238, theta=0.109492
[19:09:51.368] Odometry x=0.006263, y=-0.022238, theta=0.109399
[19:09:51.378] Odometry x=0.006263, y=-0.022238, theta=0.109214
[19:09:51.388] Odometry x=0.006263, y=-0.022238, theta=0.108425
[19:09:51.399] Odometry x=0.006263, y=-0.022238, theta=0.107306
[19:09:51.409] Odometry x=0.006263, y=-0.022238, theta=0.105731
[19:09:51.419] Odometry x=0.006263, y=-0.022238, theta=0.103403
[19:09:51.429] Odometry x=0.006263, y=-0.022238, theta=0.100891
[19:09:51.430] homography: x=-2655.587144 y=-7394.682137 z=-23.440194 roll=0.000000 pitch=-0.000427 yaw=0.000000 	 ekf: x=0.006263 z=-0.022238 pitch=0.100891
[19:09:51.431] homography after fuse: x=0.006263 y=0.000000 z=-0.022238 pitch=0.100891	 number of outlier: 49
[19:09:51.431] Init: Homography RANSAC (inlier) is:5 ,While 30 inliers minimum required.  px average disparity is:41.262058 ,While minimum is: 40.000000  KLT tracked: 54
[19:09:51.431] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:51.439] Odometry x=0.006263, y=-0.022239, theta=0.098862
[19:09:51.450] Init: px average disparity is:38.349332 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:51.450] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:51.459] Odometry x=0.002774, y=-0.022527, theta=0.036232
[19:09:51.469] Odometry x=0.002774, y=-0.022529, theta=0.034467
[19:09:51.479] Odometry x=0.002774, y=-0.022530, theta=0.033152
[19:09:51.490] Odometry x=0.002774, y=-0.022530, theta=0.032177
[19:09:51.500] Odometry x=0.002774, y=-0.022531, theta=0.031426
[19:09:51.510] Odometry x=0.002774, y=-0.022530, theta=0.030476
[19:09:51.520] Odometry x=0.002774, y=-0.022530, theta=0.029249
[19:09:51.530] Odometry x=0.002774, y=-0.022530, theta=0.027640
[19:09:51.546] Init: px average disparity is:36.837973 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:51.546] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:51.550] Odometry x=0.003119, y=-0.022627, theta=0.026801
[19:09:51.560] Odometry x=0.003119, y=-0.022630, theta=0.025752
[19:09:51.571] Odometry x=0.003119, y=-0.022632, theta=0.024741
[19:09:51.581] Odometry x=0.003119, y=-0.022635, theta=0.023525
[19:09:51.591] Odometry x=0.003119, y=-0.022637, theta=0.022557
[19:09:51.601] Odometry x=0.003119, y=-0.022638, theta=0.022281
[19:09:51.611] Odometry x=0.003119, y=-0.022639, theta=0.022167
[19:09:51.621] Odometry x=0.003119, y=-0.022639, theta=0.021003
[19:09:51.631] Odometry x=0.003119, y=-0.022640, theta=0.019380
[19:09:51.646] Init: px average disparity is:29.683630 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:51.646] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:51.652] Odometry x=0.003502, y=-0.022712, theta=0.017797
[19:09:51.662] Odometry x=0.003503, y=-0.022712, theta=0.016244
[19:09:51.672] Odometry x=0.003503, y=-0.022712, theta=0.015445
[19:09:51.682] Odometry x=0.003503, y=-0.022713, theta=0.014596
[19:09:51.692] Odometry x=0.003503, y=-0.022713, theta=0.013535
[19:09:51.702] Odometry x=0.003503, y=-0.022713, theta=0.012365
[19:09:51.712] Odometry x=0.003503, y=-0.022713, theta=0.011205
[19:09:51.722] Odometry x=0.003503, y=-0.022713, theta=0.009879
[19:09:51.732] Odometry x=0.003503, y=-0.022713, theta=0.008461
[19:09:51.746] Init: px average disparity is:26.413877 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:51.746] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:51.753] Odometry x=0.003886, y=-0.022745, theta=0.007835
[19:09:51.763] Odometry x=0.003886, y=-0.022745, theta=0.007507
[19:09:51.773] Odometry x=0.003886, y=-0.022745, theta=0.007751
[19:09:51.783] Odometry x=0.003886, y=-0.022745, theta=0.008040
[19:09:51.793] Odometry x=0.003885, y=-0.022744, theta=0.008500
[19:09:51.803] Odometry x=0.003884, y=-0.022744, theta=0.008866
[19:09:51.813] Odometry x=0.003884, y=-0.022744, theta=0.009002
[19:09:51.824] Odometry x=0.003884, y=-0.022850, theta=0.007450
[19:09:51.834] Odometry x=0.003884, y=-0.022934, theta=0.006075
[19:09:51.844] Odometry x=0.003884, y=-0.023101, theta=0.005026
[19:09:51.845] Init: px average disparity is:28.716277 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:51.845] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:51.864] Odometry x=0.004323, y=-0.023211, theta=0.004094
[19:09:51.874] Odometry x=0.004323, y=-0.023270, theta=0.003149
[19:09:51.884] Odometry x=0.004324, y=-0.023271, theta=0.002893
[19:09:51.894] Odometry x=0.004324, y=-0.023271, theta=0.002864
[19:09:51.905] Odometry x=0.004324, y=-0.023271, theta=0.002795
[19:09:51.915] Odometry x=0.004324, y=-0.023270, theta=0.002612
[19:09:51.925] Odometry x=0.004324, y=-0.023269, theta=0.002038
[19:09:51.935] Odometry x=0.004324, y=-0.023269, theta=0.001381
[19:09:51.946] Init: px average disparity is:27.303849 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:51.946] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:51.955] Odometry x=0.004668, y=-0.023272, theta=0.000346
[19:09:51.965] Odometry x=0.004668, y=-0.023272, theta=-0.000818
[19:09:51.975] Odometry x=0.004668, y=-0.023272, theta=-0.001456
[19:09:51.986] Odometry x=0.004668, y=-0.023273, theta=-0.001740
[19:09:51.996] Odometry x=0.004668, y=-0.023273, theta=-0.001772
[19:09:52.006] Odometry x=0.004668, y=-0.023273, theta=-0.001672
[19:09:52.016] Odometry x=0.004668, y=-0.023272, theta=-0.001775
[19:09:52.026] Odometry x=0.004668, y=-0.023271, theta=-0.002079
[19:09:52.036] Odometry x=0.004668, y=-0.023270, theta=-0.002594
[19:09:52.046] Init: px average disparity is:27.199892 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:52.046] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:52.056] Odometry x=0.005051, y=-0.023263, theta=-0.004871
[19:09:52.066] Odometry x=0.005051, y=-0.023272, theta=-0.007716
[19:09:52.077] Odometry x=0.005051, y=-0.023289, theta=-0.010140
[19:09:52.087] Odometry x=0.005051, y=-0.023322, theta=-0.012414
[19:09:52.097] Odometry x=0.005052, y=-0.023371, theta=-0.014312
[19:09:52.107] Odometry x=0.005053, y=-0.023422, theta=-0.015682
[19:09:52.117] Odometry x=0.005054, y=-0.023461, theta=-0.016589
[19:09:52.127] Odometry x=0.005056, y=-0.023484, theta=-0.017331
[19:09:52.137] Odometry x=0.005057, y=-0.023500, theta=-0.017906
[19:09:52.146] Init: px average disparity is:25.522430 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:52.146] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:52.158] Odometry x=0.005440, y=-0.023441, theta=-0.017012
[19:09:52.168] Odometry x=0.005441, y=-0.023447, theta=-0.015788
[19:09:52.178] Odometry x=0.005441, y=-0.023447, theta=-0.013861
[19:09:52.188] Odometry x=0.005441, y=-0.023447, theta=-0.012031
[19:09:52.198] Odometry x=0.005441, y=-0.023447, theta=-0.010820
[19:09:52.208] Odometry x=0.005442, y=-0.023447, theta=-0.009759
[19:09:52.218] Odometry x=0.005442, y=-0.023447, theta=-0.008656
[19:09:52.228] Odometry x=0.005442, y=-0.023447, theta=-0.007848
[19:09:52.239] Odometry x=0.005442, y=-0.023447, theta=-0.005990
[19:09:52.246] Init: px average disparity is:26.497161 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:52.246] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:52.259] Odometry x=0.005843, y=-0.023430, theta=-0.002989
[19:09:52.269] Odometry x=0.005844, y=-0.023431, theta=0.000604
[19:09:52.279] Odometry x=0.005844, y=-0.023433, theta=0.002667
[19:09:52.289] Odometry x=0.005844, y=-0.023436, theta=0.003945
[19:09:52.299] Odometry x=0.005845, y=-0.023439, theta=0.004877
[19:09:52.309] Odometry x=0.005845, y=-0.023440, theta=0.005609
[19:09:52.319] Odometry x=0.005847, y=-0.023441, theta=0.006367
[19:09:52.330] Odometry x=0.005849, y=-0.023441, theta=0.007534
[19:09:52.340] Odometry x=0.005851, y=-0.023442, theta=0.009094
[19:09:52.347] Init: px average disparity is:30.365206 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:52.347] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:52.360] Odometry x=0.006233, y=-0.023495, theta=0.010452
[19:09:52.370] Odometry x=0.006234, y=-0.023510, theta=0.011758
[19:09:52.380] Odometry x=0.006234, y=-0.023523, theta=0.012684
[19:09:52.390] Odometry x=0.006234, y=-0.023534, theta=0.013986
[19:09:52.400] Odometry x=0.006234, y=-0.023543, theta=0.015465
[19:09:52.411] Odometry x=0.006235, y=-0.023549, theta=0.017116
[19:09:52.421] Odometry x=0.006236, y=-0.023551, theta=0.018834
[19:09:52.431] Odometry x=0.006237, y=-0.023552, theta=0.020222
[19:09:52.448] Init: px average disparity is:32.303709 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:52.448] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:52.451] Odometry x=0.006581, y=-0.023624, theta=0.022006
[19:09:52.461] Odometry x=0.006582, y=-0.023624, theta=0.024003
[19:09:52.471] Odometry x=0.006582, y=-0.023623, theta=0.025433
[19:09:52.481] Odometry x=0.006582, y=-0.023622, theta=0.026879
[19:09:52.491] Odometry x=0.006582, y=-0.023622, theta=0.028246
[19:09:52.502] Odometry x=0.006582, y=-0.023624, theta=0.029587
[19:09:52.512] Odometry x=0.006582, y=-0.023631, theta=0.030803
[19:09:52.522] Odometry x=0.006582, y=-0.023642, theta=0.031951
[19:09:52.532] Odometry x=0.006582, y=-0.023648, theta=0.033340
[19:09:52.546] Init: px average disparity is:33.977328 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:52.546] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:52.552] Odometry x=0.006966, y=-0.023782, theta=0.035920
[19:09:52.562] Odometry x=0.006967, y=-0.023783, theta=0.038750
[19:09:52.573] Odometry x=0.006967, y=-0.023783, theta=0.040574
[19:09:52.583] Odometry x=0.006968, y=-0.023783, theta=0.042236
[19:09:52.593] Odometry x=0.006968, y=-0.023783, theta=0.043860
[19:09:52.603] Odometry x=0.006969, y=-0.023783, theta=0.045354
[19:09:52.613] Odometry x=0.006969, y=-0.023783, theta=0.046668
[19:09:52.623] Odometry x=0.006969, y=-0.023784, theta=0.047816
[19:09:52.633] Odometry x=0.006969, y=-0.023784, theta=0.048545
[19:09:52.644] Odometry x=0.006969, y=-0.023788, theta=0.048700
[19:09:52.646] Init: px average disparity is:33.589843 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:52.646] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:52.664] Odometry x=0.007389, y=-0.024007, theta=0.048719
[19:09:52.674] Odometry x=0.007389, y=-0.024019, theta=0.049189
[19:09:52.685] Odometry x=0.007389, y=-0.024020, theta=0.049692
[19:09:52.695] Odometry x=0.007389, y=-0.024021, theta=0.050685
[19:09:52.705] Odometry x=0.007390, y=-0.024022, theta=0.051841
[19:09:52.715] Odometry x=0.007390, y=-0.024022, theta=0.053068
[19:09:52.725] Odometry x=0.007390, y=-0.024022, theta=0.054575
[19:09:52.735] Odometry x=0.007391, y=-0.024022, theta=0.055562
[19:09:52.745] Odometry x=0.007391, y=-0.024023, theta=0.055633
[19:09:52.748] Init: px average disparity is:37.743002 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:52.748] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:52.765] Odometry x=0.007776, y=-0.024236, theta=0.055603
[19:09:52.776] Odometry x=0.007777, y=-0.024235, theta=0.055601
[19:09:52.786] Odometry x=0.007777, y=-0.024234, theta=0.055252
[19:09:52.796] Odometry x=0.007777, y=-0.024234, theta=0.054326
