[19:49:17.657] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:36.272] Odometry x=-0.074230, y=0.022146, theta=0.085001
[19:49:36.282] Odometry x=-0.074230, y=0.022146, theta=0.084774
[19:49:36.291] After Reprojection Map nPoint:498 ,nCell:192 ,nMatches:40 ,distance between two frames x:0.001771 ,z=-0.000253,angle between two frames:0.003733
[19:49:36.292] n deleted obs = 4 	 n obs with reprojection error less than 0.5 px =133 	 error init =0.063878 	 error end=0.063878
[19:49:36.292] After pose optimization, distance between two frames x:0.001771 ,z=-0.000253,angle between two frames:0.003733
[19:49:36.292] Update EKF and 3D points, distance between two frames x:0.001816 ,z=-0.000257,angle between two frames:0.003725
[19:49:36.292] Choose frame as a key frame Scene Depth mean:0.980728 ,depth min:-115703773317235.796875
[19:49:36.292] Odometry x=-0.074683, y=0.022185, theta=0.084790
[19:49:36.302] Odometry x=-0.074682, y=0.022185, theta=0.084916
[19:49:36.313] Odometry x=-0.074681, y=0.022185, theta=0.085125
[19:49:36.333] Odometry x=-0.074298, y=0.022152, theta=0.085746
[19:49:36.343] Odometry x=-0.074296, y=0.022152, theta=0.086242
[19:49:36.353] Odometry x=-0.074296, y=0.022152, theta=0.086347
[19:49:36.363] Odometry x=-0.074296, y=0.022152, theta=0.086542
[19:49:36.373] Odometry x=-0.074296, y=0.022152, theta=0.086892
[19:49:36.384] Odometry x=-0.074296, y=0.022152, theta=0.086938
[19:49:36.394] Odometry x=-0.074296, y=0.022152, theta=0.086989
[19:49:36.404] Odometry x=-0.074296, y=0.022151, theta=0.087245
[19:49:36.414] Odometry x=-0.074296, y=0.022151, theta=0.087405
[19:49:36.434] Odometry x=-0.073903, y=0.022117, theta=0.086470
[19:49:36.444] Odometry x=-0.073902, y=0.022117, theta=0.085700
[19:49:36.454] Odometry x=-0.073902, y=0.022117, theta=0.085177
[19:49:36.465] Odometry x=-0.073901, y=0.022117, theta=0.084019
[19:49:36.475] Odometry x=-0.073901, y=0.022117, theta=0.083286
[19:49:36.485] Odometry x=-0.073901, y=0.022118, theta=0.083021
[19:49:36.495] Odometry x=-0.073901, y=0.022118, theta=0.082810
[19:49:36.505] After Reprojection Map nPoint:569 ,nCell:226 ,nMatches:45 ,distance between two frames x:0.000281 ,z=-0.000024,angle between two frames:0.000020
[19:49:36.505] Odometry x=-0.073901, y=0.022118, theta=0.081662
[19:49:36.505] n deleted obs = 8 	 n obs with reprojection error less than 0.5 px =142 	 error init =0.098132 	 error end=0.098132
[19:49:36.505] After pose optimization, distance between two frames x:0.000281 ,z=-0.000024,angle between two frames:0.000020
[19:49:36.505] Update EKF and 3D points, distance between two frames x:0.000326 ,z=-0.000028,angle between two frames:0.000264
[19:49:36.506] Choose frame as a key frame Scene Depth mean:0.980710 ,depth min:0.453380
[19:49:36.515] Odometry x=-0.074356, y=0.022157, theta=0.082146
[19:49:36.535] Odometry x=-0.073955, y=0.022124, theta=0.080915
[19:49:36.546] Odometry x=-0.073955, y=0.022124, theta=0.079894
[19:49:36.556] Odometry x=-0.073955, y=0.022124, theta=0.079718
[19:49:36.566] Odometry x=-0.073953, y=0.022124, theta=0.079692
[19:49:36.576] Odometry x=-0.073950, y=0.022123, theta=0.079640
[19:49:36.586] Odometry x=-0.073947, y=0.022123, theta=0.080020
[19:49:36.596] Odometry x=-0.073945, y=0.022123, theta=0.081025
[19:49:36.606] Odometry x=-0.073945, y=0.022123, theta=0.082471
[19:49:36.627] Odometry x=-0.073601, y=0.022094, theta=0.083013
[19:49:36.637] Odometry x=-0.073601, y=0.022095, theta=0.083724
[19:49:36.647] Odometry x=-0.073601, y=0.022096, theta=0.084143
[19:49:36.657] Odometry x=-0.073601, y=0.022097, theta=0.083535
[19:49:36.667] Odometry x=-0.073601, y=0.022098, theta=0.081960
[19:49:36.678] Odometry x=-0.073601, y=0.022098, theta=0.080002
[19:49:36.688] Odometry x=-0.073601, y=0.022098, theta=0.078154
[19:49:36.698] Odometry x=-0.073601, y=0.022098, theta=0.076810
[19:49:36.704] After Reprojection Map nPoint:632 ,nCell:189 ,nMatches:46 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:49:36.704] n deleted obs = 11 	 n obs with reprojection error less than 0.5 px =148 	 error init =0.101983 	 error end=0.101983
[19:49:36.704] After pose optimization, distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:49:36.704] Update EKF and 3D points, distance between two frames x:0.000060 ,z=-0.000005,angle between two frames:0.000512
[19:49:36.705] Choose frame as a key frame Scene Depth mean:0.970937 ,depth min:-306081305830682.687500
[19:49:36.708] Odometry x=-0.074204, y=0.022146, theta=0.080381
[19:49:36.728] Odometry x=-0.073823, y=0.022116, theta=0.079664
[19:49:36.738] Odometry x=-0.073823, y=0.022116, theta=0.079068
[19:49:36.748] Odometry x=-0.073823, y=0.022116, theta=0.078890
[19:49:36.759] Odometry x=-0.073823, y=0.022116, theta=0.078517
[19:49:36.769] Odometry x=-0.073823, y=0.022116, theta=0.077964
[19:49:36.779] Odometry x=-0.073823, y=0.022115, theta=0.077464
[19:49:36.789] Odometry x=-0.073823, y=0.022115, theta=0.077187
[19:49:36.799] Odometry x=-0.073822, y=0.022115, theta=0.076842
[19:49:36.809] Odometry x=-0.073820, y=0.022115, theta=0.076520
[19:49:36.829] Odometry x=-0.073424, y=0.022085, theta=0.076825
[19:49:36.839] Odometry x=-0.073422, y=0.022084, theta=0.077210
[19:49:36.850] Odometry x=-0.073422, y=0.022085, theta=0.077791
[19:49:36.860] Odometry x=-0.073422, y=0.022085, theta=0.078468
[19:49:36.870] Odometry x=-0.073422, y=0.022087, theta=0.078726
[19:49:36.880] Odometry x=-0.073422, y=0.022088, theta=0.078397
[19:49:36.890] Odometry x=-0.073421, y=0.022089, theta=0.077731
[19:49:36.900] Odometry x=-0.073421, y=0.022089, theta=0.077097
[19:49:36.910] After Reprojection Map nPoint:684 ,nCell:179 ,nMatches:47 ,distance between two frames x:0.000373 ,z=-0.000030,angle between two frames:0.003613
[19:49:36.910] Odometry x=-0.073421, y=0.022089, theta=0.075819
[19:49:36.916] n deleted obs = 8 	 n obs with reprojection error less than 0.5 px =151 	 error init =0.095723 	 error end=0.095682
[19:49:36.916] After pose optimization, distance between two frames x:0.000244 ,z=0.000019,angle between two frames:0.003613
[19:49:36.916] Update EKF and 3D points, distance between two frames x:0.000297 ,z=0.000013,angle between two frames:0.003978
[19:49:36.916] Choose frame as a key frame Scene Depth mean:0.983741 ,depth min:0.454643
[19:49:36.930] Odometry x=-0.073823, y=0.022152, theta=0.078309
[19:49:36.941] Odometry x=-0.073823, y=0.022152, theta=0.076442
[19:49:36.951] Odometry x=-0.073823, y=0.022151, theta=0.075884
[19:49:36.961] Odometry x=-0.073823, y=0.022151, theta=0.075935
[19:49:36.971] Odometry x=-0.073823, y=0.022150, theta=0.076513
[19:49:36.981] Odometry x=-0.073823, y=0.022150, theta=0.077438
[19:49:36.991] Odometry x=-0.073823, y=0.022150, theta=0.078358
[19:49:37.001] Odometry x=-0.073823, y=0.022150, theta=0.079138
[19:49:37.011] Odometry x=-0.073823, y=0.022150, theta=0.079656
[19:49:37.032] Odometry x=-0.073425, y=0.022118, theta=0.080565
[19:49:37.042] Odometry x=-0.073425, y=0.022118, theta=0.082218
[19:49:37.052] Odometry x=-0.073425, y=0.022118, theta=0.084246
[19:49:37.062] Odometry x=-0.073425, y=0.022119, theta=0.086046
[19:49:37.072] Odometry x=-0.073425, y=0.022120, theta=0.087587
[19:49:37.082] Odometry x=-0.073425, y=0.022120, theta=0.089133
[19:49:37.092] Odometry x=-0.073425, y=0.022120, theta=0.090620
[19:49:37.103] Odometry x=-0.073425, y=0.022120, theta=0.091861
[19:49:37.113] Odometry x=-0.073425, y=0.022120, theta=0.092714
[19:49:37.122] After Reprojection Map nPoint:726 ,nCell:191 ,nMatches:46 ,distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:37.122] n deleted obs = 9 	 n obs with reprojection error less than 0.5 px =149 	 error init =0.098190 	 error end=0.098190
[19:49:37.122] After pose optimization, distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:37.122] Update EKF and 3D points, distance between two frames x:0.000050 ,z=-0.000004,angle between two frames:0.000779
[19:49:37.123] Choose frame as a key frame Scene Depth mean:0.980529 ,depth min:0.454422
[19:49:37.133] Odometry x=-0.073748, y=0.022144, theta=0.081161
[19:49:37.143] Odometry x=-0.073748, y=0.022142, theta=0.081607
[19:49:37.153] Odometry x=-0.073748, y=0.022142, theta=0.082144
[19:49:37.163] Odometry x=-0.073748, y=0.022141, theta=0.082984
[19:49:37.173] Odometry x=-0.073748, y=0.022141, theta=0.083729
[19:49:37.184] Odometry x=-0.073748, y=0.022141, theta=0.084309
[19:49:37.194] Odometry x=-0.073748, y=0.022141, theta=0.084949
[19:49:37.204] Odometry x=-0.073748, y=0.022141, theta=0.085432
[19:49:37.214] Odometry x=-0.073748, y=0.022141, theta=0.085573
[19:49:37.234] Odometry x=-0.073386, y=0.022110, theta=0.085675
[19:49:37.244] Odometry x=-0.073386, y=0.022110, theta=0.086182
[19:49:37.254] Odometry x=-0.073386, y=0.022110, theta=0.087102
[19:49:37.265] Odometry x=-0.073386, y=0.022110, theta=0.088218
[19:49:37.275] Odometry x=-0.073386, y=0.022110, theta=0.089187
[19:49:37.285] Odometry x=-0.073386, y=0.022109, theta=0.090688
[19:49:37.295] Odometry x=-0.073386, y=0.022109, theta=0.091795
[19:49:37.305] Odometry x=-0.073386, y=0.022109, theta=0.093557
[19:49:37.316] Odometry x=-0.073386, y=0.022108, theta=0.096434
[19:49:37.336] Odometry x=-0.072974, y=0.022067, theta=0.098821
[19:49:37.346] Odometry x=-0.072972, y=0.022067, theta=0.101163
[19:49:37.346] After Reprojection Map nPoint:787 ,nCell:191 ,nMatches:44 ,distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:37.346] n deleted obs = 6 	 n obs with reprojection error less than 0.5 px =149 	 error init =0.078077 	 error end=0.078077
[19:49:37.346] After pose optimization, distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:37.346] Update EKF and 3D points, distance between two frames x:0.000073 ,z=-0.000007,angle between two frames:0.001267
[19:49:37.347] Choose frame as a key frame Scene Depth mean:0.980415 ,depth min:-385611732562357.250000
[19:49:37.356] Odometry x=-0.073704, y=0.022135, theta=0.090274
[19:49:37.366] Odometry x=-0.073703, y=0.022135, theta=0.092939
[19:49:37.376] Odometry x=-0.073702, y=0.022135, theta=0.096394
[19:49:37.387] Odometry x=-0.073702, y=0.022135, theta=0.099408
[19:49:37.397] Odometry x=-0.073702, y=0.022135, theta=0.101971
[19:49:37.407] Odometry x=-0.073702, y=0.022135, theta=0.104095
[19:49:37.417] Odometry x=-0.073702, y=0.022135, theta=0.105828
[19:49:37.437] Odometry x=-0.073322, y=0.022095, theta=0.107063
[19:49:37.447] Odometry x=-0.073322, y=0.022095, theta=0.108527
[19:49:37.457] Odometry x=-0.073322, y=0.022095, theta=0.109787
[19:49:37.468] Odometry x=-0.073322, y=0.022095, theta=0.111249
[19:49:37.478] Odometry x=-0.073322, y=0.022095, theta=0.112975
[19:49:37.488] Odometry x=-0.073322, y=0.022095, theta=0.114562
[19:49:37.498] Odometry x=-0.073322, y=0.022094, theta=0.115924
[19:49:37.508] Odometry x=-0.073322, y=0.022094, theta=0.117547
[19:49:37.528] Odometry x=-0.072978, y=0.022053, theta=0.120196
[19:49:37.539] Odometry x=-0.072977, y=0.022053, theta=0.123310
[19:49:37.549] Odometry x=-0.072976, y=0.022053, theta=0.125833
[19:49:37.559] Odometry x=-0.072976, y=0.022053, theta=0.128165
[19:49:37.563] After Reprojection Map nPoint:833 ,nCell:205 ,nMatches:39 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:49:37.569] n deleted obs = 9 	 n obs with reprojection error less than 0.5 px =144 	 error init =0.103831 	 error end=0.103828
[19:49:37.569] Odometry x=-0.072976, y=0.022053, theta=0.130032
[19:49:37.569] After pose optimization, distance between two frames x:-0.000011 ,z=-0.000015,angle between two frames:0.000000
[19:49:37.569] Update EKF and 3D points, distance between two frames x:0.000058 ,z=-0.000021,angle between two frames:0.002890
[19:49:37.570] Choose frame as a key frame Scene Depth mean:0.969832 ,depth min:-14765432968774.101562
[19:49:37.579] Odometry x=-0.073670, y=0.022117, theta=0.103769
[19:49:37.589] Odometry x=-0.073670, y=0.022117, theta=0.105195
[19:49:37.599] Odometry x=-0.073670, y=0.022118, theta=0.106297
[19:49:37.609] Odometry x=-0.073670, y=0.022118, theta=0.107353
[19:49:37.630] Odometry x=-0.073290, y=0.022077, theta=0.108130
[19:49:37.640] Odometry x=-0.073290, y=0.022077, theta=0.108600
[19:49:37.650] Odometry x=-0.073290, y=0.022077, theta=0.108372
[19:49:37.660] Odometry x=-0.073290, y=0.022077, theta=0.108201
[19:49:37.670] Odometry x=-0.073290, y=0.022077, theta=0.108214
[19:49:37.680] Odometry x=-0.073290, y=0.022076, theta=0.108415
[19:49:37.690] Odometry x=-0.073290, y=0.022076, theta=0.108917
[19:49:37.701] Odometry x=-0.073290, y=0.022076, theta=0.109643
[19:49:37.711] Odometry x=-0.073289, y=0.022076, theta=0.110470
[19:49:37.731] Odometry x=-0.072905, y=0.022033, theta=0.111574
[19:49:37.741] Odometry x=-0.072905, y=0.022033, theta=0.112952
[19:49:37.751] Odometry x=-0.072905, y=0.022032, theta=0.114146
[19:49:37.761] Odometry x=-0.072906, y=0.022031, theta=0.115343
[19:49:37.771] Odometry x=-0.072906, y=0.022031, theta=0.116617
[19:49:37.781] Odometry x=-0.072906, y=0.022030, theta=0.117992
[19:49:37.792] Odometry x=-0.072906, y=0.022030, theta=0.119895
[19:49:37.792] After Reprojection Map nPoint:878 ,nCell:159 ,nMatches:41 ,distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:37.793] n deleted obs = 9 	 n obs with reprojection error less than 0.5 px =140 	 error init =0.105464 	 error end=0.104250
[19:49:37.793] After pose optimization, distance between two frames x:-0.002296 ,z=-0.000143,angle between two frames:0.000000
[19:49:37.793] Update EKF and 3D points, distance between two frames x:-0.002093 ,z=-0.000142,angle between two frames:0.002163
[19:49:37.793] Choose frame as a key frame Scene Depth mean:0.970710 ,depth min:0.452481
[19:49:37.802] Odometry x=-0.074937, y=0.022020, theta=0.102711
[19:49:37.812] Odometry x=-0.074937, y=0.022020, theta=0.106408
[19:49:37.832] Odometry x=-0.074556, y=0.021979, theta=0.110241
[19:49:37.842] Odometry x=-0.074556, y=0.021979, theta=0.114464
[19:49:37.852] Odometry x=-0.074555, y=0.021979, theta=0.117298
[19:49:37.862] Odometry x=-0.074553, y=0.021979, theta=0.119538
[19:49:37.873] Odometry x=-0.074552, y=0.021979, theta=0.121396
[19:49:37.883] Odometry x=-0.074552, y=0.021979, theta=0.123130
[19:49:37.893] Odometry x=-0.074552, y=0.021979, theta=0.124292
[19:49:37.903] Odometry x=-0.074552, y=0.021979, theta=0.125284
[19:49:37.913] Odometry x=-0.074552, y=0.021979, theta=0.126215
[19:49:37.933] Odometry x=-0.074182, y=0.021932, theta=0.127207
[19:49:37.944] Odometry x=-0.074182, y=0.021932, theta=0.128784
[19:49:37.954] Odometry x=-0.074182, y=0.021932, theta=0.130298
[19:49:37.964] Odometry x=-0.074182, y=0.021932, theta=0.131490
[19:49:37.974] Odometry x=-0.074182, y=0.021931, theta=0.131805
[19:49:37.984] Odometry x=-0.074181, y=0.021931, theta=0.131524
[19:49:37.994] Odometry x=-0.074180, y=0.021931, theta=0.131491
[19:49:38.004] Odometry x=-0.074178, y=0.021931, theta=0.132400
[19:49:38.014] Odometry x=-0.074177, y=0.021930, theta=0.133233
[19:49:38.021] After Reprojection Map nPoint:906 ,nCell:221 ,nMatches:48 ,distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:49:38.026] n deleted obs = 10 	 n obs with reprojection error less than 0.5 px =127 	 error init =0.115023 	 error end=0.112996
[19:49:38.026] After pose optimization, distance between two frames x:-0.002303 ,z=0.008823,angle between two frames:0.000000
[19:49:38.027] Update EKF and 3D points, distance between two frames x:-0.001992 ,z=0.008298,angle between two frames:0.002666
[19:49:38.035] Odometry x=-0.076264, y=0.027063, theta=0.106829
[19:49:38.045] Odometry x=-0.076264, y=0.027063, theta=0.107262
[19:49:38.055] Odometry x=-0.076264, y=0.027063, theta=0.107629
[19:49:38.065] Odometry x=-0.076264, y=0.027063, theta=0.107993
[19:49:38.075] Odometry x=-0.076264, y=0.027063, theta=0.108675
[19:49:38.085] Odometry x=-0.076264, y=0.027063, theta=0.109787
[19:49:38.095] Odometry x=-0.076264, y=0.027063, theta=0.111231
[19:49:38.105] Odometry x=-0.076264, y=0.027063, theta=0.112086
[19:49:38.126] Odometry x=-0.075944, y=0.027026, theta=0.113134
[19:49:38.136] Odometry x=-0.075942, y=0.027025, theta=0.114519
[19:49:38.146] Odometry x=-0.075940, y=0.027025, theta=0.116119
[19:49:38.156] Odometry x=-0.075939, y=0.027025, theta=0.117578
[19:49:38.166] Odometry x=-0.075939, y=0.027025, theta=0.118297
[19:49:38.176] Odometry x=-0.075939, y=0.027025, theta=0.118540
[19:49:38.186] Odometry x=-0.075939, y=0.027025, theta=0.118056
[19:49:38.196] Odometry x=-0.075939, y=0.027025, theta=0.117560
[19:49:38.207] Odometry x=-0.075939, y=0.027025, theta=0.117103
[19:49:38.217] Odometry x=-0.075939, y=0.027025, theta=0.115958
[19:49:38.237] Odometry x=-0.075478, y=0.026971, theta=0.116221
[19:49:38.244] After Reprojection Map nPoint:973 ,nCell:222 ,nMatches:45 ,distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:38.247] Odometry x=-0.075478, y=0.026971, theta=0.116390
[19:49:38.248] n deleted obs = 9 	 n obs with reprojection error less than 0.5 px =128 	 error init =0.115738 	 error end=0.113615
[19:49:38.248] After pose optimization, distance between two frames x:-0.008221 ,z=-0.004014,angle between two frames:0.000001
[19:49:38.248] Update EKF and 3D points, distance between two frames x:-0.007585 ,z=-0.003975,angle between two frames:0.001549
[19:49:38.257] Odometry x=-0.081839, y=0.026580, theta=0.101122
[19:49:38.267] Odometry x=-0.081838, y=0.026580, theta=0.101501
[19:49:38.277] Odometry x=-0.081838, y=0.026580, theta=0.101845
[19:49:38.287] Odometry x=-0.081839, y=0.026580, theta=0.102189
[19:49:38.298] Odometry x=-0.081839, y=0.026579, theta=0.101931
[19:49:38.308] Odometry x=-0.081839, y=0.026579, theta=0.101335
[19:49:38.328] Odometry x=-0.081499, y=0.026545, theta=0.101918
[19:49:38.338] Odometry x=-0.081498, y=0.026544, theta=0.102499
[19:49:38.348] Odometry x=-0.081498, y=0.026544, theta=0.102757
[19:49:38.358] Odometry x=-0.081498, y=0.026544, theta=0.102766
[19:49:38.368] Odometry x=-0.081498, y=0.026544, theta=0.102684
[19:49:38.379] Odometry x=-0.081498, y=0.026544, theta=0.102444
[19:49:38.389] Odometry x=-0.081498, y=0.026544, theta=0.102025
