[19:32:11.211] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:32:31.448] n deleted obs = 7 	 n obs with reprojection error less than 0.5 px =173 	 error init =0.089321 	 error end=0.089321
[19:32:31.448] After pose optimization, distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:31.448] Update EKF and 3D points, distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:31.448] Choose frame as a key frame Scene Depth mean:0.997994 ,depth min:0.442780
[19:32:31.452] Odometry x=0.002156, y=0.053354, theta=0.067894
[19:32:31.472] Odometry x=0.002608, y=0.053323, theta=0.068081
[19:32:31.482] Odometry x=0.002608, y=0.053323, theta=0.068426
[19:32:31.492] Odometry x=0.002608, y=0.053323, theta=0.068719
[19:32:31.503] Odometry x=0.002608, y=0.053323, theta=0.069301
[19:32:31.513] Odometry x=0.002608, y=0.053323, theta=0.070745
[19:32:31.523] Odometry x=0.002608, y=0.053323, theta=0.071918
[19:32:31.533] Odometry x=0.002608, y=0.053323, theta=0.072692
[19:32:31.543] Odometry x=0.002608, y=0.053323, theta=0.073112
[19:32:31.563] Odometry x=0.002951, y=0.053298, theta=0.073947
[19:32:31.574] Odometry x=0.002953, y=0.053298, theta=0.075297
[19:32:31.584] Odometry x=0.002954, y=0.053298, theta=0.076954
[19:32:31.594] Odometry x=0.002954, y=0.053298, theta=0.078048
[19:32:31.604] Odometry x=0.002954, y=0.053298, theta=0.078460
[19:32:31.614] Odometry x=0.002954, y=0.053298, theta=0.078431
[19:32:31.624] Odometry x=0.002954, y=0.053298, theta=0.078021
[19:32:31.634] Odometry x=0.002954, y=0.053298, theta=0.077462
[19:32:31.645] Odometry x=0.002954, y=0.053298, theta=0.076653
[19:32:31.661] After Reprojection Map nPoint:618 ,nCell:128 ,nMatches:46 ,distance between two frames x:0.000337 ,z=-0.000023,angle between two frames:0.011728
[19:32:31.665] Odometry x=0.003335, y=0.053268, theta=0.076676
[19:32:31.667] n deleted obs = 10 	 n obs with reprojection error less than 0.5 px =165 	 error init =0.132710 	 error end=0.106949
[19:32:31.667] After pose optimization, distance between two frames x:-0.045941 ,z=-0.023221,angle between two frames:0.009780
[19:32:31.667] Update EKF and 3D points, distance between two frames x:-0.045941 ,z=-0.023221,angle between two frames:0.009780
[19:32:31.667] Choose frame as a key frame Scene Depth mean:0.975128 ,depth min:0.567915
[19:32:31.675] Odometry x=-0.025995, y=0.038984, theta=0.070158
[19:32:31.685] Odometry x=-0.025995, y=0.038984, theta=0.070245
[19:32:31.695] Odometry x=-0.025995, y=0.038984, theta=0.070471
[19:32:31.705] Odometry x=-0.025995, y=0.038984, theta=0.070792
[19:32:31.716] Odometry x=-0.025995, y=0.038984, theta=0.071161
[19:32:31.726] Odometry x=-0.025996, y=0.038984, theta=0.071359
[19:32:31.736] Odometry x=-0.025996, y=0.038984, theta=0.070727
[19:32:31.756] Odometry x=-0.025637, y=0.038958, theta=0.071439
[19:32:31.767] Odometry x=-0.025637, y=0.038958, theta=0.072032
[19:32:31.777] Odometry x=-0.025637, y=0.038958, theta=0.072325
[19:32:31.787] Odometry x=-0.025637, y=0.038958, theta=0.072435
[19:32:31.797] Odometry x=-0.025637, y=0.038958, theta=0.072399
[19:32:31.807] Odometry x=-0.025637, y=0.038958, theta=0.072346
[19:32:31.817] Odometry x=-0.025637, y=0.038958, theta=0.071973
[19:32:31.828] Odometry x=-0.025637, y=0.038958, theta=0.071580
[19:32:31.838] Odometry x=-0.025637, y=0.038958, theta=0.071553
[19:32:31.848] Odometry x=-0.025637, y=0.038958, theta=0.071815
[19:32:31.868] Odometry x=-0.025207, y=0.038927, theta=0.071860
[19:32:31.878] Odometry x=-0.025207, y=0.038927, theta=0.071818
[19:32:31.879] After Reprojection Map nPoint:644 ,nCell:134 ,nMatches:47 ,distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:31.880] n deleted obs = 13 	 n obs with reprojection error less than 0.5 px =173 	 error init =0.116523 	 error end=0.116523
[19:32:31.880] After pose optimization, distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:31.880] Update EKF and 3D points, distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:31.880] Choose frame as a key frame Scene Depth mean:0.973456 ,depth min:-7400259312143.104492
[19:32:31.888] Odometry x=-0.036897, y=0.033506, theta=0.068252
[19:32:31.899] Odometry x=-0.036897, y=0.033506, theta=0.068393
[19:32:31.909] Odometry x=-0.036897, y=0.033505, theta=0.068517
[19:32:31.919] Odometry x=-0.036897, y=0.033505, theta=0.068302
[19:32:31.929] Odometry x=-0.036896, y=0.033505, theta=0.067611
[19:32:31.939] Odometry x=-0.036896, y=0.033505, theta=0.067058
[19:32:31.949] Odometry x=-0.036896, y=0.033505, theta=0.066200
[19:32:31.970] Odometry x=-0.036509, y=0.033479, theta=0.064552
[19:32:31.980] Odometry x=-0.036510, y=0.033477, theta=0.063407
[19:32:31.990] Odometry x=-0.036510, y=0.033477, theta=0.063952
[19:32:32.000] Odometry x=-0.036510, y=0.033476, theta=0.065250
[19:32:32.010] Odometry x=-0.036510, y=0.033475, theta=0.066505
[19:32:32.020] Odometry x=-0.036510, y=0.033475, theta=0.067419
[19:32:32.030] Odometry x=-0.036510, y=0.033474, theta=0.068357
[19:32:32.041] Odometry x=-0.036510, y=0.033474, theta=0.069163
[19:32:32.051] Odometry x=-0.036509, y=0.033474, theta=0.070959
[19:32:32.071] Odometry x=-0.036124, y=0.033447, theta=0.073159
[19:32:32.081] Odometry x=-0.036124, y=0.033447, theta=0.074933
[19:32:32.088] After Reprojection Map nPoint:680 ,nCell:150 ,nMatches:51 ,distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:32.088] n deleted obs = 12 	 n obs with reprojection error less than 0.5 px =166 	 error init =0.106948 	 error end=0.106948
[19:32:32.088] After pose optimization, distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:32.088] Update EKF and 3D points, distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:32.088] Choose frame as a key frame Scene Depth mean:0.973685 ,depth min:-173321792024706.343750
[19:32:32.091] Odometry x=-0.041067, y=0.031413, theta=0.069911
[19:32:32.101] Odometry x=-0.041067, y=0.031413, theta=0.070571
[19:32:32.111] Odometry x=-0.041067, y=0.031413, theta=0.071285
[19:32:32.122] Odometry x=-0.041067, y=0.031413, theta=0.071089
[19:32:32.132] Odometry x=-0.041067, y=0.031413, theta=0.070205
[19:32:32.142] Odometry x=-0.041067, y=0.031413, theta=0.069586
[19:32:32.152] Odometry x=-0.041067, y=0.031413, theta=0.069427
[19:32:32.172] Odometry x=-0.040682, y=0.031386, theta=0.069088
[19:32:32.183] Odometry x=-0.040682, y=0.031386, theta=0.068555
[19:32:32.193] Odometry x=-0.040682, y=0.031386, theta=0.067726
[19:32:32.203] Odometry x=-0.040681, y=0.031386, theta=0.066850
[19:32:32.213] Odometry x=-0.040681, y=0.031386, theta=0.066252
[19:32:32.223] Odometry x=-0.040681, y=0.031386, theta=0.065676
[19:32:32.234] Odometry x=-0.040681, y=0.031386, theta=0.064984
[19:32:32.244] Odometry x=-0.040682, y=0.031385, theta=0.064305
[19:32:32.264] Odometry x=-0.040335, y=0.031362, theta=0.064143
[19:32:32.274] Odometry x=-0.040335, y=0.031362, theta=0.064013
[19:32:32.284] Odometry x=-0.040335, y=0.031362, theta=0.063733
[19:32:32.294] Odometry x=-0.040334, y=0.031362, theta=0.062894
[19:32:32.294] After Reprojection Map nPoint:714 ,nCell:142 ,nMatches:46 ,distance between two frames x:0.003055 ,z=0.001258,angle between two frames:0.003965
[19:32:32.295] n deleted obs = 16 	 n obs with reprojection error less than 0.5 px =166 	 error init =0.127180 	 error end=0.116442
[19:32:32.295] After pose optimization, distance between two frames x:-0.012325 ,z=0.003571,angle between two frames:0.006623
[19:32:32.295] Update EKF and 3D points, distance between two frames x:-0.012325 ,z=0.003571,angle between two frames:0.006623
[19:32:32.295] Choose frame as a key frame Scene Depth mean:0.967243 ,depth min:0.520175
[19:32:32.304] Odometry x=-0.050293, y=0.032823, theta=0.059568
[19:32:32.315] Odometry x=-0.050293, y=0.032823, theta=0.057993
[19:32:32.325] Odometry x=-0.050292, y=0.032823, theta=0.056518
[19:32:32.335] Odometry x=-0.050292, y=0.032823, theta=0.053831
[19:32:32.345] Odometry x=-0.050292, y=0.032823, theta=0.051368
[19:32:32.365] Odometry x=-0.049893, y=0.032802, theta=0.049832
[19:32:32.375] Odometry x=-0.049893, y=0.032802, theta=0.048068
[19:32:32.386] Odometry x=-0.049893, y=0.032802, theta=0.046752
[19:32:32.396] Odometry x=-0.049893, y=0.032802, theta=0.045778
[19:32:32.406] Odometry x=-0.049893, y=0.032802, theta=0.045026
[19:32:32.416] Odometry x=-0.049893, y=0.032802, theta=0.044076
[19:32:32.426] Odometry x=-0.049892, y=0.032802, theta=0.042850
[19:32:32.436] Odometry x=-0.049892, y=0.032802, theta=0.041241
[19:32:32.457] Odometry x=-0.049548, y=0.032788, theta=0.040401
[19:32:32.467] Odometry x=-0.049548, y=0.032787, theta=0.039353
[19:32:32.477] Odometry x=-0.049548, y=0.032787, theta=0.038342
[19:32:32.487] Odometry x=-0.049548, y=0.032787, theta=0.037125
[19:32:32.497] Odometry x=-0.049548, y=0.032787, theta=0.036158
[19:32:32.505] After Reprojection Map nPoint:754 ,nCell:190 ,nMatches:53 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:32.505] n deleted obs = 12 	 n obs with reprojection error less than 0.5 px =192 	 error init =0.097839 	 error end=0.097839
[19:32:32.505] After pose optimization, distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:32.505] Update EKF and 3D points, distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:32.505] Choose frame as a key frame Scene Depth mean:0.977371 ,depth min:0.520175
[19:32:32.507] Odometry x=-0.053812, y=0.033367, theta=0.050199
[19:32:32.517] Odometry x=-0.053812, y=0.033367, theta=0.050084
[19:32:32.528] Odometry x=-0.053812, y=0.033367, theta=0.048921
[19:32:32.538] Odometry x=-0.053812, y=0.033367, theta=0.047298
[19:32:32.558] Odometry x=-0.053429, y=0.033349, theta=0.045715
[19:32:32.568] Odometry x=-0.053428, y=0.033349, theta=0.044162
[19:32:32.578] Odometry x=-0.053428, y=0.033349, theta=0.043363
[19:32:32.588] Odometry x=-0.053428, y=0.033349, theta=0.042514
[19:32:32.598] Odometry x=-0.053427, y=0.033349, theta=0.041452
[19:32:32.609] Odometry x=-0.053427, y=0.033349, theta=0.040283
[19:32:32.619] Odometry x=-0.053427, y=0.033349, theta=0.039123
[19:32:32.629] Odometry x=-0.053427, y=0.033349, theta=0.037796
[19:32:32.639] Odometry x=-0.053427, y=0.033349, theta=0.036378
[19:32:32.659] Odometry x=-0.053046, y=0.033335, theta=0.035752
[19:32:32.670] Odometry x=-0.053046, y=0.033335, theta=0.035232
[19:32:32.680] Odometry x=-0.053046, y=0.033335, theta=0.035294
[19:32:32.690] Odometry x=-0.053046, y=0.033335, theta=0.035705
[19:32:32.700] Odometry x=-0.053046, y=0.033335, theta=0.036265
[19:32:32.710] Odometry x=-0.053047, y=0.033335, theta=0.036631
[19:32:32.720] After Reprojection Map nPoint:755 ,nCell:168 ,nMatches:52 ,distance between two frames x:0.002635 ,z=-0.000359,angle between two frames:0.009124
[19:32:32.720] Odometry x=-0.053047, y=0.033335, theta=0.036767
[19:32:32.729] n deleted obs = 12 	 n obs with reprojection error less than 0.5 px =177 	 error init =0.094063 	 error end=0.093500
[19:32:32.729] After pose optimization, distance between two frames x:0.001919 ,z=-0.005177,angle between two frames:0.009124
[19:32:32.729] Update EKF and 3D points, distance between two frames x:0.001919 ,z=-0.005177,angle between two frames:0.009124
[19:32:32.731] Odometry x=-0.053963, y=0.030366, theta=0.043517
[19:32:32.741] Odometry x=-0.053964, y=0.030354, theta=0.041901
[19:32:32.751] Odometry x=-0.053964, y=0.030343, theta=0.040971
[19:32:32.771] Odometry x=-0.053525, y=0.030318, theta=0.040038
[19:32:32.781] Odometry x=-0.053525, y=0.030313, theta=0.039094
[19:32:32.791] Odometry x=-0.053524, y=0.030313, theta=0.038838
[19:32:32.801] Odometry x=-0.053524, y=0.030313, theta=0.038809
[19:32:32.812] Odometry x=-0.053524, y=0.030313, theta=0.038740
[19:32:32.822] Odometry x=-0.053524, y=0.030313, theta=0.038557
[19:32:32.832] Odometry x=-0.053524, y=0.030313, theta=0.037982
[19:32:32.842] Odometry x=-0.053524, y=0.030313, theta=0.037325
[19:32:32.862] Odometry x=-0.053180, y=0.030301, theta=0.036290
[19:32:32.873] Odometry x=-0.053180, y=0.030301, theta=0.035126
[19:32:32.883] Odometry x=-0.053180, y=0.030301, theta=0.034488
[19:32:32.893] Odometry x=-0.053180, y=0.030301, theta=0.034205
[19:32:32.903] Odometry x=-0.053180, y=0.030300, theta=0.034172
[19:32:32.913] Odometry x=-0.053180, y=0.030300, theta=0.034273
[19:32:32.923] Odometry x=-0.053180, y=0.030301, theta=0.034170
[19:32:32.933] Odometry x=-0.053180, y=0.030301, theta=0.033865
[19:32:32.943] Odometry x=-0.053180, y=0.030301, theta=0.033350
[19:32:32.945] After Reprojection Map nPoint:858 ,nCell:192 ,nMatches:55 ,distance between two frames x:0.000565 ,z=0.001817,angle between two frames:0.006682
[19:32:32.945] n deleted obs = 11 	 n obs with reprojection error less than 0.5 px =192 	 error init =0.101480 	 error end=0.101480
[19:32:32.945] After pose optimization, distance between two frames x:0.000565 ,z=0.001817,angle between two frames:0.006682
[19:32:32.945] Update EKF and 3D points, distance between two frames x:0.000565 ,z=0.001817,angle between two frames:0.006682
[19:32:32.964] Odometry x=-0.053463, y=0.030344, theta=0.041675
[19:32:32.974] Odometry x=-0.053463, y=0.030343, theta=0.038806
[19:32:32.984] Odometry x=-0.053463, y=0.030341, theta=0.036382
[19:32:32.994] Odometry x=-0.053463, y=0.030338, theta=0.034108
[19:32:33.004] Odometry x=-0.053463, y=0.030333, theta=0.032210
[19:32:33.014] Odometry x=-0.053462, y=0.030328, theta=0.030840
[19:32:33.024] Odometry x=-0.053460, y=0.030324, theta=0.029933
[19:32:33.035] Odometry x=-0.053459, y=0.030322, theta=0.029192
[19:32:33.045] Odometry x=-0.053458, y=0.030320, theta=0.028616
[19:32:33.065] Odometry x=-0.053074, y=0.030308, theta=0.030114
[19:32:33.075] Odometry x=-0.053073, y=0.030307, theta=0.031723
[19:32:33.085] Odometry x=-0.053072, y=0.030307, theta=0.033156
[19:32:33.096] Odometry x=-0.053072, y=0.030307, theta=0.034676
[19:32:33.106] Odometry x=-0.053072, y=0.030307, theta=0.035887
[19:32:33.116] Odometry x=-0.053072, y=0.030307, theta=0.036948
[19:32:33.126] Odometry x=-0.053072, y=0.030307, theta=0.038051
[19:32:33.136] Odometry x=-0.053072, y=0.030307, theta=0.039334
[19:32:33.146] Odometry x=-0.053072, y=0.030307, theta=0.040948
[19:32:33.161] After Reprojection Map nPoint:759 ,nCell:181 ,nMatches:36 ,distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:33.162] n deleted obs = 6 	 n obs with reprojection error less than 0.5 px =169 	 error init =0.070904 	 error end=0.070904
[19:32:33.162] After pose optimization, distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:33.162] Update EKF and 3D points, distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:33.166] Odometry x=-0.053221, y=0.030326, theta=0.045538
[19:32:33.176] Odometry x=-0.053221, y=0.030326, theta=0.049130
[19:32:33.187] Odometry x=-0.053221, y=0.030326, theta=0.051193
[19:32:33.197] Odometry x=-0.053221, y=0.030326, theta=0.052471
[19:32:33.207] Odometry x=-0.053220, y=0.030325, theta=0.053403
[19:32:33.217] Odometry x=-0.053220, y=0.030325, theta=0.054135
[19:32:33.227] Odometry x=-0.053218, y=0.030325, theta=0.054893
[19:32:33.237] Odometry x=-0.053215, y=0.030325, theta=0.056061
[19:32:33.258] Odometry x=-0.052870, y=0.030305, theta=0.057887
[19:32:33.268] Odometry x=-0.052869, y=0.030304, theta=0.059693
[19:32:33.278] Odometry x=-0.052869, y=0.030303, theta=0.060579
[19:32:33.288] Odometry x=-0.052868, y=0.030302, theta=0.061505
[19:32:33.298] Odometry x=-0.052868, y=0.030300, theta=0.062807
[19:32:33.308] Odometry x=-0.052868, y=0.030300, theta=0.064286
[19:32:33.318] Odometry x=-0.052868, y=0.030299, theta=0.065937
[19:32:33.329] Odometry x=-0.052867, y=0.030299, theta=0.067655
[19:32:33.339] Odometry x=-0.052866, y=0.030299, theta=0.069043
[19:32:33.359] Odometry x=-0.052484, y=0.030272, theta=0.070827
[19:32:33.369] Odometry x=-0.052484, y=0.030272, theta=0.072824
[19:32:33.373] After Reprojection Map nPoint:774 ,nCell:170 ,nMatches:51 ,distance between two frames x:0.000742 ,z=-0.000040,angle between two frames:0.002020
[19:32:33.374] n deleted obs = 10 	 n obs with reprojection error less than 0.5 px =185 	 error init =0.086660 	 error end=0.086660
[19:32:33.374] After pose optimization, distance between two frames x:0.000742 ,z=-0.000040,angle between two frames:0.002020
[19:32:33.374] Update EKF and 3D points, distance between two frames x:0.000742 ,z=-0.000040,angle between two frames:0.002020
[19:32:33.379] Odometry x=-0.052940, y=0.030306, theta=0.057390
[19:32:33.389] Odometry x=-0.052940, y=0.030306, theta=0.058836
[19:32:33.399] Odometry x=-0.052940, y=0.030306, theta=0.060203
[19:32:33.410] Odometry x=-0.052940, y=0.030306, theta=0.061544
[19:32:33.420] Odometry x=-0.052940, y=0.030305, theta=0.062760
[19:32:33.430] Odometry x=-0.052940, y=0.030303, theta=0.064423
[19:32:33.440] Odometry x=-0.052940, y=0.030302, theta=0.065658
[19:32:33.460] Odometry x=-0.052555, y=0.030276, theta=0.068966
[19:32:33.470] Odometry x=-0.052553, y=0.030276, theta=0.072166
[19:32:33.481] Odometry x=-0.052552, y=0.030276, theta=0.073862
[19:32:33.491] Odometry x=-0.052552, y=0.030276, theta=0.074970
[19:32:33.501] Odometry x=-0.052551, y=0.030276, theta=0.076592
[19:32:33.511] Odometry x=-0.052551, y=0.030276, theta=0.078280
[19:32:33.521] Odometry x=-0.052550, y=0.030276, theta=0.079203
[19:32:33.531] Odometry x=-0.052550, y=0.030276, theta=0.080109
[19:32:33.541] Odometry x=-0.052550, y=0.030276, theta=0.080898
[19:32:33.552] Odometry x=-0.052550, y=0.030275, theta=0.081104
[19:32:33.572] Odometry x=-0.052131, y=0.030240, theta=0.081960
[19:32:33.582] Odometry x=-0.052131, y=0.030240, theta=0.082704
[19:32:33.585] After Reprojection Map nPoint:793 ,nCell:205 ,nMatches:45 ,distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:33.585] n deleted obs = 8 	 n obs with reprojection error less than 0.5 px =180 	 error init =0.082394 	 error end=0.082394
